일정	12	수거 일정
청소년	12	- 대상: 청소년 및 가족 (선착순 40명)
공장	12	공장에서 대량으로 만든 물건도 판다.
상인	12	인주시는 점포가 밀집해 화재에 취약한 관내 전통시장 4곳에 '스마트 화재 감지기'를 설치했다. 이 감지기는 미세한 연기나 불꽃, 이상 고열을 감지하면 점포 상인과
결정	12	(가) 카멜레온의 피부 속에는 빛을 반사하는 미세한 나노 결정 격자가 층을 이루고 있다.
열을	12	(가) 화학 반응으로 생성된 빛은 열을 거의 내지 않는 '냉광'이라 에너지 효율이 90%가 넘는다.
거친	12	(가) 동시에 피부 표면의 작은 돌기 근육을 세워 주변 바위의 거친 질감을 그대로 만든다.
무대	12	상업 영화관에서는 영화가 끝나면 관객들이 서둘러 자리를 뜨는 것이 일반적이다. 반면 독립 예술 영화관에서는 상영 후 감독과 배우가 무대에 올라 관객과 이야기를 나
땅속	12	산비탈에 자라는 나무와 풀의 뿌리는 흙 속 깊숙이 그물처럼 얽혀 토양을 단단히 붙잡아 주는 역할을 한다. 비가 많이 내릴 때 식물이 없는 민둥산은 빗물에 흙이 쉽
발효	12	과거 냉장 시설이 없던 시절에 인류는 음식이 쉽게 부패하여 버려지는 문제를 겪었다. 그러나 유익한 미생물을 활용한 발효 기술을 발견하면서 음식 보관 기간을 획기적
담장	12	우리 동네의 낡은 골목길은 밤이 되면 어둡고 스산하여 주민들이 지나다니기를 꺼리던 곳이었다. 마을 주민 자치회에서는 이 골목길을 한층 밝고 안전한 공간으로 만들기
자식	12	오래된 장롱 서랍 밑바닥에서 어머니가 생전에 매일 두르고 계시던 희끗희끗한 무명 앞치마를 발견했다. 자식들의 따뜻한 밥상을 차리기 위해 새벽부터 부엌에서 된장찌개
국내	12	국내의 첨단 농업 기술이 중동에 전해져 현지 농작물 재배에 큰 도움을 주게 되었다.
라나가다	11	(라)-(나)-(가)-(다)
배송	11	어제 주문한 옷이 오늘 집에 도착했습니다. 생각보다 배송이 정말 (  ) 기분이 좋았습니다.
아래	11	한국의 옛날 집에는 온돌이라는 따뜻한 바닥 시스템이 있습니다. 방바닥 밑으로 따뜻한 연기가 지나가면서 방 전체를 따뜻하게 만들어 줍니다. 그래서 추운 겨울에도 따
중에	11	외출 중에도 집 안 바닥을 말끔하게!
일토	11	- 일시: 10월 15일(토) 10:00 ~ 16:00
자체	11	수업을 들을 때 수강료 자체는 없다.
앞치마	11	- 참가비: 가족당 1만 원 (앞치마 현장 대여)
새벽	11	인주시는 늦은 밤 귀가하는 시민들의 교통 편의를 위해 심야 전용 버스 노선을 새로 신설하기로 했다. 이번 노선은 지하철 운행이 종료되는 밤 12시부터 다음 날 새
승객	11	인주시는 미세먼지 배출을 줄이고 교통약자의 이동 편의를 돕기 위해 시내버스 노선에 친환경 전기 저상버스를 대거 도입한다. 새 버스는 계단이 없어 휠체어나 유모차를
못하	11	늦은 밤 갑자기 아픈 환자가 약을 구하지 못하는 불편을 덜기 위해 인주시 관내 3곳의 약국이 '공공 심야 약국'으로 지정되었다. 이 약국들은 연중무휴로 밤 10시
악취	11	인주시 녹색환경센터에서는 악취를 없애고 기름때를 청소하는 데 유용한 친환경 발효액을 주민들에게 무료로 나눠준다. 매월 첫째 주와 셋째 주 화요일에 동 주민센터 야
반응	11	(가) 모인 기름 속 불순물을 걸러낸 후 화학 반응을 거쳐 순도 높은 연료를 만든다.
획기적	11	(라) 이러한 혁신적인 시도는 재활용 공정을 단순화하고 처리 비용을 획기적으로 낮췄다.
수십	11	(가) 북극곰은 영하 수십 도의 혹한 속에서도 체온을 일정하게 유지하며 살아간다.
붉은	11	디지털 카메라와 스마트폰으로 찍은 사진은 손쉽게 찍고 지울 수 있지만 그만큼 소중함이 덜하기 쉽다. 이에 따라 최근 젊은 세대 사이에서 필름을 직접 현상하고 인화
사랑	11	상업 영화관에서는 영화가 끝나면 관객들이 서둘러 자리를 뜨는 것이 일반적이다. 반면 독립 예술 영화관에서는 상영 후 감독과 배우가 무대에 올라 관객과 이야기를 나
외국	11	외국에 온 듯한 화려함을 누려보는
볏짚	11	가을 추수가 끝나고 남은 볏짚은 농촌에서 소의 여물로 쓰이거나 밭에 뿌려지곤 했다. 최근에는 이 볏짚을 촘촘히 엮어 신선식품 배송에 쓰는 친환경 보냉 완충재로 탈
번식	11	수생식물 번식을 막아 물의 유속을 더 빠르게 해야 한다.
결국	11	주민센터는 음식 분실 문제로 냉장고를 결국 철거했다.
보세요	10	보세요
버리	10	한국은 동네마다 쓰레기를 버리는 날과 시간이 정해져 있습니다. 정해진 날이 아닌 때에 쓰레기를 내놓으면 돈을 물어야 할 수도 있습니다. 그러니까 자기가 사는 동네
있던	10	퇴근길에 집 앞에서 작은 길고양이를 만났습니다. 배가 고픈지 저를 보며 자꾸 울었습니다. 가방에 있던 과자를 조금 나누어 주었습니다. 고양이가 맛있게 먹는 모습을
자격	10	신청 자격
상품	10	착용 흔적이 있거나 상품 태그를 제거한 물품은 교환되지 않습니다.
활용한	10	- 내용: 버려진 그림책을 활용한 입체 책 만들기
지급	10	- 수강료: 1만 원 (붓펜 현장 지급)
추가	10	수강료 외에 추가 전시 비용을 청구한다.
사전	10	- 주의사항: 당일 현장 접수는 불가하며 사전 신청자만 참가 가능합니다.
가구	10	한 가구가 여러 구획을 신청해도 된다.
유지한다	10	인주시는 추운 겨울 대중교통을 이용하는 승객들을 위해 시내 버스 정류장 50곳에 발열 의자를 추가 설치했다. 이 의자는 바깥 기온이 15도 이하로 떨어지면 자동으
얻고	10	인주시 육아종합지원센터에서 운영하는 장난감 도서관이 부모들의 큰 호응을 얻고 있다. 연회비 1만 원만 내면 고가의 원목 교구와 승용 장난감을 한 번에 2점씩 2주
장터	10	입지 않는 옷을 손쉽게 기부할 수 있는 '의류 나눔 무인 단말기'가 인주시청 광장에 마련되었다. 깨끗하게 세탁된 헌 옷을 넣고 전화번호를 입력하면 기부 영수증이 
노인	10	인주시는 난방비 부담이 큰 에너지 취약계층 가구를 위해 동절기 에너지 바우처 카드를 배부한다. 지원 대상은 국민기초생활보장 수급자 중 노인이나 영유아, 장애인 가
미생물	10	(가) 그러나 미생물을 활용해 이를 발효시키면 우수한 천연 퇴비로 바꿀 수 있다.
아스팔트	10	(가) 최근에는 이 타이어를 잘게 부수어 도로를 포장하는 아스팔트에 섞는 기술이 개발되었다.
섬유	10	(가) 섬유 사이에 갇힌 공기층은 겨울철 실내의 열이 밖으로 빠져나가는 것을 막아준다.
수많	10	(나) 양식장에서 버려지는 수많은 굴 껍데기는 해안가에 쌓여 악취를 풍긴다.
만든다	10	(가) 모인 기름 속 불순물을 걸러낸 후 화학 반응을 거쳐 순도 높은 연료를 만든다.
산림	10	(가) 산림 가꾸기 작업이나 공사장에서 나오는 버려진 나무토막은 처리가 쉽지 않다.
빛을	10	(라) 구름이 끼어 태양이 보이지 않는 날에도 흐린 빛을 분석해 위치를 찾아낸다.
어둠	10	(나) 박쥐는 시력이 나쁘지만 칠흑 같은 어둠 속에서도 장애물을 피해 빠르게 날아다닌다.
줄기	10	(라) 이렇게 아낀 물을 두꺼운 줄기 속에 가득 채워 기나긴 가뭄을 견뎌낸다.
천적	10	(라) 이러한 완벽한 위장 덕분에 문어는 천적의 눈을 속이고 사냥감을 손쉽게 덮친다.
주었다	10	(라) 이 정교한 완충 메커니즘은 자동차 충격 흡수 장치와 안전모 개발에 큰 영감을 주었다.
것이다	10	기후 변화로 인해 짧은 시간에 엄청난 비가 쏟아지는 국지성 폭우가 잦아지고 있다. 도시의 하수관이 감당할 수 없을 만큼 비가 오면 저지대 도로는 순식간에 물에 잠
추위	10	겨울철 버스 정류장에 설치된 온열 의자는 추위에 떠는 시민들에게 따뜻한 휴식을 선사한다. 그러나 사람이 앉아 있지 않은 빈 의자에 하루 종일 전기를 공급하면 막대
농민	10	농산물이 여러 단계의 중간 도매상을 거치며 유통되면 신선도가 떨어지고 가격에 거품이 끼기 쉽다. 이를 개선하기 위해 지역 농민이 수확한 채소와 과일을 당일 아침 
지나치게	10	건조한 실내 환경과 장시간의 화면 응시는 눈물막을 파괴하여 안구 건조증을 일으킨다. 눈물이 부족해지면 눈 표면에 미세한 상처가 생기고 이물감과 통증이 동반된다. 
코끝	10	나무가 울창한 숲속에 들어서면 특유의 상쾌한 향기가 코끝을 스치며 머리가 맑아진다. 이는 식물이 병원균과 해충으로부터 자신을 지키기 위해 공기 중에 내뿜는 '피톤
공터	10	동네 공터에 마련된 나눔 텃밭에서 주민들이 봄부터 땀 흘려 가꾼 배추와 무가 풍성하게 여물었다. 수확철이 다가오자 주민 대표는 혼자 사는 독거 어르신들에게 김치를
중단되었다	10	운전자들의 거센 항의로 안전 지킴이 활동이 중단되었다.
떠올라	10	오랜만에 고향 집에 내려가 정리 작업을 하다가 서랍 깊숙한 곳에서 어머니의 낡은 손목시계를 발견했다. 멈춰 버린 시계 바늘과 빛바랜 가죽 끈은 어머니가 젊은 시절
지게	10	시골 고향 집 헛간 구석에 먼지를 뒤집어쓴 채 비스듬히 기대어 있는 낡은 나무 지게를 보았다. 평생 농사만 지으셨던 할아버지는 새벽마다 이 지게에 거름과 땔감을 
마시	9	요즘 날씨가 갑자기 추워져서 감기에 걸린 사람이 많습니다. 감기에 걸리지 않으려면 밖에 나갔다 온 후에 손을 깨끗이 씻어야 합니다. 그리고 따뜻한 물을 자주 마시
가라나다	9	(가)-(라)-(나)-(다)
열이	9	어젯밤부터 열이 나고 몸이 많이 아픕니다. 아침에 병원에 다녀왔는데 의사 선생님께서 집에서 쉬어야 한다고 하셨습니다.
줄이	9	실내화를 신는 것은 소리를 줄이는 데 도움이 안 됩니다.
오면	9	한국에서는 집에 손님이 오면 반갑게 맞습니다. 손님에게 차나 음료를 주면서 안부를 묻습니다. 그리고 손님이 집에 들어올 때는 신발을 (  ) 들어오는 규칙이 있습
앉아	9	(가) 책상 앞에 앉아 편지지에 글을 썼습니다.
일회용	9	일회용 컵 대신 나만의 용기로 환경 보호에 동참하세요.
소중한	9	정확한 바늘 움직임으로 소중한 순간을 놓치지 않습니다.
자연스럽게	9	어떤 옷차림에도 자연스럽게 어울리는 감각적인 멋을 더하세요.
일정한	9	작품을 손으로 만지지 말고 일정한 거리를 유지해 주시기 바랍니다.
당일	9	공연 당일 현장 매표소에서 신분증 확인 후 수령해 주십시오.
자동	9	차량 진입 시 번호판이 자동 인식되므로 주차권을 뽑지 마세요.
기구	9	기구 수리
화재	9	화재 예방
가전제품	9	사용하지 않는 방의 불을 끄고 가전제품의 대기전력을 차단하세요.
기한	9	- 접수 기한: 2월 20일까지 청소년재단 홈페이지 신청
보낸다	9	컴퓨터 인터넷으로 신청서를 보낸다.
서비스	9	인주시는 늦은 밤 귀가하는 여성과 청소년의 안전을 위해 '안심 귀가 스카우트' 서비스를 확대하기로 했다. 지하철역이나 버스 정류장에 도착하기 30분 전 앱으로 신
늘었다	9	색상을 바꾼 뒤 차량이 멈추는 비율이 늘었다.
뚜껑	9	인주시청 로비와 구립 도서관 등 공공시설 10곳에 개인 다회용 컵을 씻을 수 있는 '스마트 텀블러 세척기'가 설치되었다. 컵을 뒤집어 기계에 넣고 뚜껑을 닫으면 
명절	9	평일에만 열고 공휴일과 명절에는 문을 닫는다.
뛰어난	9	(나) 방수 기능이 뛰어난 현수막 원단은 튼튼하고 독특한 제품으로 재탄생한다.
공기층	9	(나) 한지 완충재는 공기층을 형성하여 외부 충격으로부터 물건을 안전하게 보호한다.
비어	9	(나) 비어 있는 털 내부의 공기층은 햇빛을 흡수한 뒤 열이 외부로 빠져나가지 않게 가둔다.
바닷속	9	(가) 상어는 거대한 덩치에도 불구하고 바닷속을 매우 빠르고 민첩하게 헤엄친다.
물의	9	(나) 이 미세 구조는 물의 소용돌이를 밀어내어 앞으로 나아가는 힘을 배가시킨다.
발길	9	(나) 예전의 전통 시장은 시설이 불편하여 손님의 발길이 줄어들고 있었다.
침수	9	(가) 도로 위로 쏟아진 빗물이 정원으로 모여 서서히 지하수로 흡수되면서 침수 위험을 낮춘다.
유리창	9	(다) 현대 건축 기술과 결합한 신형 한옥은 기와 형태를 유지하되 고단열 유리창을 도입했다.
끝에	9	오랜 시간 의자에 앉아 컴퓨터를 사용하는 사람들은 허리 통증을 자주 호소한다. 의자 끝에 걸터앉거나 허리를 앞으로 구부정하게 숙이면 척추에 가해지는 압력이 서 있
야생	9	현대 건축물에 널리 쓰이는 투명한 유리창과 방음벽은 야생 조류에게는 보이지 않는 치명적인 덫이 된다. 새들은 유리에 반사된 하늘이나 나무를 실제 공간으로 착각하여
확대하	9	도시 안에 조성된 숲은 시민들에게 휴식 공간을 제공할 뿐만 아니라 도심의 기온을 낮춰 주는 효과가 있다. 콘크리트 건물과 도로로 둘러싸인 도시 지역은 여름철에 기
해충	9	매년 봄과 가을이 되면 수만 킬로미터를 날아 번식지와 월동지를 오가는 철새들의 긴 여정이 펼쳐진다. 철새들은 이동 과정에서 다양한 지역에 머물며 농작물에 해를 끼
잡초	9	우리 동네 뒷산으로 이어지는 자전거 도로는 잡초가 무성하고 바닥이 패어 있어 위험했다. 자전거를 타다 넘어지는 주민들이 늘어나자 동네 청년회가 자전거 도로를 정비
버렸다	9	나눔 냉장고의 음식은 특정 주민이 독점하여 비어 버렸다.
괘씸하다	9	괘씸하다
초조하다	9	초조하다
재봉틀	9	어머니의 빈방 한쪽에 묵묵히 놓여 있는 발틀 재봉틀을 조용히 쓸어내렸다. 어릴 적 밤늦게 자다 깨면 어두운 방에서 작은 백열등 하나 켜놓고 덜컹거리며 페달을 밟으
재정	9	지역 특산물 앞세운 고향사랑기부제, 지방 재정 확충 '효자'
효과라고	9	협상이나 가격 제시 상황에서 처음에 제시된 숫자는 기준점 역할을 하여 이후의 판단에 큰 영향을 미친다. 이를 심리학에서는 '앵커링 효과(닻 내리기 효과)'라고 부
넓은	8	넓은
맛있	8	저는 지난주에 제주도에 갔습니다. 바다가 정말 깨끗하고 아름다웠습니다. 맛있는 생선 요리도 많이 먹었습니다.
대학생	8	유리 씨는 대학생이 된 후에 편의점 아르바이트를 시작했습니다. 손님이 없을 때에는 매장을 깨끗하게 정리합니다. 일이 조금 힘들지만 돈을 벌 수 있어서 좋습니다.
주세요	8	안내: 환전할 때 여권을 꼭 보여 주세요.
달리	8	빠르게 달리는 운동이 걷기보다 좋습니다.
나라다	8	(나)-(라)-(다)-(가)
일까지	8	신청: 9월 8일까지 홈페이지에서 접수
말을	8	주말에 집 근처 전통시장에 구경을 갔습니다. 시장에는 여러 가지 맛있는 음식과 싱싱한 과일이 많았습니다. 과일 가게 앞에서 무엇을 살지 고민하고 있을 때 가게 아
가을	8	한국은 계절에 따라 입는 옷이 다릅니다. 봄과 가을에는 날씨가 선선해서 가벼운 옷을 입습니다. 여름에는 날씨가 아주 덥기 때문에 (  ). 겨울에는 바람이 불고 
튼튼한	8	튼튼한
리가	8	끓을 리가 없어서
드는	8	드는 셈 치고
생기	8	무슨 일이든 급하게 서두르다 보면 실수가 생기는 법이다.
편안한	8	누웠을 때 편안한 자세로 상쾌한 아침을 맞이하세요.
기름	8	식물성 기름이 들어가 세안 후에도 피부가 당기지 않습니다.
목도리	8	목도리
숨을	8	자연을 담은 바람으로 온 가족에게 건강한 숨을 선물하세요.
버튼	8	잡곡밥부터 누룽지까지 버튼 하나로 맛있게 차려 내세요.
강력한	8	강력한 바람으로 젖은 머리카락을 단시간에 말려 줍니다.
구매	8	공식 홈페이지 회원에 한해 1인당 최대 4매까지 구매 가능합니다.
반납	8	반납 확인
결제	8	구매 후 7일 이내에 영수증과 결제 카드를 지참하셔야 합니다.
참여	8	참여 인원은 신청 마감 후 추첨으로 뽑는다.
학년	8	- 대상: 초등학교 3~6학년 (선착순 25명)
경우	8	- 유의사항: 비가 올 경우 행사가 취소됨
오직	8	오직 인터넷으로만 서류를 접수한다.
독서	8	인주 독서 토론 모임 '지혜의 숲' 회원 모집
찾아가	8	다문화 가족을 위한 '찾아가는 한국어 튜터' 모집
가꾸	8	골목길을 가꾸는 '마을 정원사' 교육생 모집
열었다	8	인주시가 지하철 역사 내에 무인으로 책을 빌릴 수 있는 '스마트 도서관'을 새로 열었다. 시민들은 도서관에 직접 가지 않고도 출퇴근길에 기기 화면을 터치하여 책을
결과	8	인주시는 어린이 보호구역 내 보행자 교통사고를 막기 위해 초등학교 주변 횡단보도를 모두 눈에 잘 띄는 노란색으로 바꾼다. 조사 결과 노란 횡단보도가 설치된 구역에
모델	8	인주시는 지하철 역사 계단에 설치된 노후 휠체어 리프트를 안전성이 강화된 신형 모델로 전면 교체한다. 새 장치는 이동 속도가 완만해지고 추락 방지 안전바가 자동으
금속	8	인주시 서구청은 버려지는 전자제품을 안전하게 회수하기 위해 소형 폐가전 수거함을 동 행정복지센터마다 설치했다. 드라이어, 다리미, 보조배터리 등 다섯 개 미만의 
있도록	8	한 달 동안 물건을 빌려 쓸 수 있도록 허용한다.
갖춘	8	손재주를 갖춘 노년층 주민들이 손질 작업을 맡는다.
한쪽	8	인주시는 난청으로 일상생활에 어려움을 겪는 저소득 어르신을 위해 보청기 구입비를 보조해 드린다. 대상은 관내 1년 이상 거주한 65세 이상 기초생활수급자 중 이비
농작물	8	(라) 발효된 퇴비는 흙 속 영양분을 풍부하게 만들어 농작물의 성장을 촉진한다.
라가나다	8	(라)-(가)-(나)-(다)
