부모	5	부모가 아이 곁에 함께 머물 수 없다.
쓴다	5	오래된 책 대신 새 책을 구입해 쓴다.
무렵	5	강좌가 끝날 무렵 작품을 선보이는 자리가 있다.
완성된	5	- 비용: 2만 원 (완성된 꽃바구니는 가져갈 수 있음)
문학	5	인문학, 사회과학, 문학 등 다양한 분야의 책을 함께 선정합니다.
거주지	5	- 신청: 거주지 동 주민센터 방문 접수 (상시 모집)
생생하게	5	인주시의 축제, 관광지, 알찬 정책 소식을 생생하게 취재해 전해 주세요.
자원봉사자	5	어르신 스마트폰 배움터 자원봉사자 모집
복지관	5	복지관에서 어르신들에게 모바일 기기 사용법을 1대1로 안내해 드릴 분을 모십니다.
활용	5	- 자격: 스마트폰 기본 앱 활용이 가능한 성인 (초보 봉사자 교육 실시)
지킴	5	푸른 지구를 만드는 '청소년 환경 지킴이' 모집
방과	5	- 정기 연습: 매주 수요일 방과 후 및 토요일 오전
공휴일	5	- 활동 조건: 주말 또는 공휴일 월 2회 이상 해설 진행
일하	5	일하는 날에는 점심 식사를 차려 준다.
흙을	5	이론 위주로 가르치며 흙을 만지지 않는다.
정리	5	박물관의 오래된 자료를 정리하고 디지털 기록물로 구축할 청년을 찾습니다.
않으면	5	역사를 전공하지 않으면 아예 넣지 못한다.
동일한	5	인주시는 늦은 밤 귀가하는 시민들의 교통 편의를 위해 심야 전용 버스 노선을 새로 신설하기로 했다. 이번 노선은 지하철 운행이 종료되는 밤 12시부터 다음 날 새
거름	5	인주시는 시민들의 여가 활동을 지원하기 위해 공영 도시 텃밭을 조성하고 다음 주부터 참여자를 모집한다. 이번 텃밭은 한 가구당 1구획만 신청할 수 있으며 추첨을 
대거	5	인주시는 미세먼지 배출을 줄이고 교통약자의 이동 편의를 돕기 위해 시내버스 노선에 친환경 전기 저상버스를 대거 도입한다. 새 버스는 계단이 없어 휠체어나 유모차를
발판	5	발판 계단이 없어 바퀴 달린 차도 오르기 쉽다.
삼아	5	새 버스는 디젤 기름을 동력으로 삼아 달린다.
바꾼다	5	인주시는 어린이 보호구역 내 보행자 교통사고를 막기 위해 초등학교 주변 횡단보도를 모두 눈에 잘 띄는 노란색으로 바꾼다. 조사 결과 노란 횡단보도가 설치된 구역에
색상	5	색상을 바꾼 뒤 차량이 멈추는 비율이 늘었다.
설치했다	5	인주시는 추운 겨울 대중교통을 이용하는 승객들을 위해 시내 버스 정류장 50곳에 발열 의자를 추가 설치했다. 이 의자는 바깥 기온이 15도 이하로 떨어지면 자동으
떨어지면	5	인주시는 추운 겨울 대중교통을 이용하는 승객들을 위해 시내 버스 정류장 50곳에 발열 의자를 추가 설치했다. 이 의자는 바깥 기온이 15도 이하로 떨어지면 자동으
작동하	5	인주시는 추운 겨울 대중교통을 이용하는 승객들을 위해 시내 버스 정류장 50곳에 발열 의자를 추가 설치했다. 이 의자는 바깥 기온이 15도 이하로 떨어지면 자동으
작동	5	버스가 다니지 않는 밤에는 작동을 멈춘다.
만에	5	인주시청 로비와 구립 도서관 등 공공시설 10곳에 개인 다회용 컵을 씻을 수 있는 '스마트 텀블러 세척기'가 설치되었다. 컵을 뒤집어 기계에 넣고 뚜껑을 닫으면 
세척	5	인주시청 로비와 구립 도서관 등 공공시설 10곳에 개인 다회용 컵을 씻을 수 있는 '스마트 텀블러 세척기'가 설치되었다. 컵을 뒤집어 기계에 넣고 뚜껑을 닫으면 
순수한	5	인주시청 로비와 구립 도서관 등 공공시설 10곳에 개인 다회용 컵을 씻을 수 있는 '스마트 텀블러 세척기'가 설치되었다. 컵을 뒤집어 기계에 넣고 뚜껑을 닫으면 
개선하기	5	인주시는 대기 질을 개선하기 위해 오래된 경유차를 조기에 없애는 차주에게 보조금을 지급하는 사업을 편다. 대상은 인주시에 6개월 이상 연속 등록된 5등급 경유 자
개월	5	인주시는 대기 질을 개선하기 위해 오래된 경유차를 조기에 없애는 차주에게 보조금을 지급하는 사업을 편다. 대상은 인주시에 6개월 이상 연속 등록된 5등급 경유 자
얹어	5	새로 전기차를 사더라도 더 얹어 주지 않는다.
감지하	5	신형 설비는 불꽃을 감지하는 기능이 빠져 있다.
휠체어	5	인주시는 지하철 역사 계단에 설치된 노후 휠체어 리프트를 안전성이 강화된 신형 모델로 전면 교체한다. 새 장치는 이동 속도가 완만해지고 추락 방지 안전바가 자동으
리프트	5	인주시는 지하철 역사 계단에 설치된 노후 휠체어 리프트를 안전성이 강화된 신형 모델로 전면 교체한다. 새 장치는 이동 속도가 완만해지고 추락 방지 안전바가 자동으
넣으면	5	인주시 관내 주민센터에 투명 페트병 전용 무인 수거함이 설치되었다. 주민들이 투명 페트병의 라벨을 제거하고 수거함에 넣으면 페트병 1개당 10포인트가 적립된다. 
개를	5	인주시 서구 주민센터에서는 환경 보호를 위해 다 쓴 건전지를 새 건전지로 바꿔 주는 사업을 시작했습니다. 폐건전지 10개를 모아 주민센터로 가져오면 새 건전지 2
아이스팩	5	인주시 환경과는 버려지는 젤 아이스팩의 재활용을 위해 동 주민센터 20곳에 전용 수거함을 놓았다. 주민들이 오염되지 않은 깨끗한 젤 형태의 아이스팩을 모아 오면 
놓여	5	약국에는 수거함이 없고 보건소에만 놓여 있다.
전동	5	가정에서 가끔 쓰지만 직접 사기 부담스러운 전동 드릴이나 사다리 등을 빌려주는 '마을 공구 대여소'가 문을 열었다. 인주시민이라면 신분증을 지참하고 동 주민센터를
수익금	5	입지 않는 옷을 손쉽게 기부할 수 있는 '의류 나눔 무인 단말기'가 인주시청 광장에 마련되었다. 깨끗하게 세탁된 헌 옷을 넣고 전화번호를 입력하면 기부 영수증이 
팔아	5	물건을 팔아 생긴 돈은 학생 지원금으로 활용된다.
똑같	5	사십 대 중년 구직자도 똑같이 지원받는다.
저장하	5	인주시는 빗물을 모아 조경수나 청소용수로 재활용할 수 있는 '빗물 저금통' 설치 지원 신청을 받는다. 옥상이나 지붕에 떨어지는 빗물을 정화해 탱크에 저장하는 시설
훌륭한	5	(다) 그러나 제대로 분리배출을 하면 훌륭한 재활용 자원이 된다.
단열	5	(가) 이렇게 만들어진 친환경 벽돌은 단열 효과가 뛰어나 건축 자재로 각광받고 있다.
예방하	5	(라) 게다가 빗길에서도 타이어의 접지력을 높여 교통사고를 예방하는 효과까지 얻는다.
되고	5	(나) 매년 입지 않고 버려지는 대량의 청바지는 심각한 환경 문제가 되고 있다.
낙엽	5	(가) 모은 낙엽을 강한 압력으로 단단하게 압축하여 작은 원기둥 모양 펠릿으로 빚어낸다.
얇은	5	(다) 녹인 조각에서 뽑아낸 얇은 원사는 땀을 빠르게 흡수하고 건조하는 기능을 갖춘다.
재질	5	(나) 기존 음료 용기는 몸체와 뚜껑의 재질이 서로 달라 분리배출 후 재활용률이 낮았다.
수입	5	(라) 이른바 '도시 광산'이라 불리는 이 기술은 자원 수입 의존도를 낮추는 핵심 대안이다.
유지하	5	(나) 따라서 실내 습도를 적절하게 유지하는 데에도 큰 도움이 된다.
태양	5	(나) 이때 꿀벌은 태양의 위치와 눈에 있는 특수한 편광 감지 세포를 이용한다.
날아	5	(가) 철새들은 계절이 바뀔 때마다 수천 킬로미터를 날아 목적지로 이동한다.
새들	5	(가) 철새들은 계절이 바뀔 때마다 수천 킬로미터를 날아 목적지로 이동한다.
순식간	5	(다) 이 간격이 달라지면 반사되는 빛의 파장이 바뀌면서 피부색이 순식간에 변하게 된다.
북극곰	5	(가) 북극곰은 영하 수십 도의 혹한 속에서도 체온을 일정하게 유지하며 살아간다.
반딧불이	5	(나) 반딧불이는 여름밤 어두운 숲속에서 배 끝부분을 반짝이며 짝을 찾는다.
최소한	5	(다) 잎이 가시로 퇴화하여 수분이 밖으로 증발하는 면적을 최소한으로 줄였기 때문이다.
씨앗	5	(라) 새는 추운 겨울 먹이를 얻고 꽃은 씨앗을 맺으며 서로의 생존을 돕는 아름다운 공생이다.
고래	5	(나) 고래는 허파로 숨을 쉬는 포유류이면서도 물속에서 두 시간 넘게 숨을 참는다.
선박	5	(라) 과학자들은 이 원리를 모방해 물의 저항을 최소화한 전문 수영복과 선박 코팅을 만들었다.
심해어	5	(가) 그러나 심해어는 세포막에 불포화 지방산을 많이 지녀 높은 압력에도 굳지 않는다.
진흙	5	(가) 봄철 처마 밑에 집을 짓는 제비는 진흙과 지푸라기를 물어 날라 튼튼한 둥지를 만든다.
비바람	5	(나) 침과 섞여 마른 흙 반죽은 시멘트처럼 굳어져 비바람에도 벽에서 떨어지지 않는다.
벽면	5	(다) 흙알갱이를 자신의 끈적끈적한 타액과 골고루 섞어 벽면에 한 층씩 단단히 붙여 나간다.
단단히	5	(다) 흙알갱이를 자신의 끈적끈적한 타액과 골고루 섞어 벽면에 한 층씩 단단히 붙여 나간다.
뇌를	5	(가) 게다가 머리 전체를 감싸고 있는 질긴 설골 근육이 안전벨트처럼 뇌를 단단히 잡아준다.
활기	5	(가) 이처럼 새로운 시도 덕분에 전통 시장은 다시 활기를 찾고 있다.
줄어들고	5	(나) 예전의 전통 시장은 시설이 불편하여 손님의 발길이 줄어들고 있었다.
조절하	5	(다) 하지만 최근에는 사람의 움직임을 감지해 밝기를 조절하는 가로등이 도입되었다.
음성	5	(가) 보행자가 다가오면 센서가 이를 감지해 바닥 조명과 음성으로 경고를 보낸다.
물류	5	(라) 근거리 배송의 인건비를 줄이고 교통 혼잡도 완화해 미래 물류 혁신으로 평가받는다.
빌딩	5	(나) 도심 빌딩 옥상에 잔디와 꽃을 심어 녹지 공간으로 가꾸는 옥상 정원이 늘고 있다.
결합한	5	(다) 이에 대한 해법으로 기존 도로변 가로등 기둥에 소형 충전기를 결합한 시설이 선보였다.
위로	5	(가) 도로 위로 쏟아진 빗물이 정원으로 모여 서서히 지하수로 흡수되면서 침수 위험을 낮춘다.
최적	5	(가) 대형 화면 앞에서 모국어로 질문하면 인공지능이 음성을 인식해 최적의 이동 경로를 알려준다.
퍼센트	5	우리의 뇌는 몸 전체 무게의 약 2퍼센트에 불과하지만 하루 에너지 소비량의 20퍼센트를 차지한다. 특히 자는 동안에도 뇌 활동이 지속되기 때문에 아침이 되면 에너
누워	5	밤에 잠자리에 누워 스마트폰을 보다가 잠을 설치는 사람들이 많다. 전자기기 화면에서 나오는 파란색 파장의 빛은 뇌로 하여금 낮으로 착각하게 만든다. 그 결과 수면
이로	5	겨울철 난방을 시작하면 실내 공기가 급격히 건조해지기 쉽다. 공기가 메마르면 코와 기관지의 점막이 건조해져 외부 바이러스와 먼지를 걸러내는 방어 능력이 떨어진다.
영역	5	디지털 기기가 발달하면서 키보드나 화면을 두드려 메모하는 경우가 흔해졌다. 그러나 손으로 직접 글씨를 쓸 때는 손가락의 정교한 움직임이 뇌의 여러 감각 영역을 동
강화하고	5	디지털 기기가 발달하면서 키보드나 화면을 두드려 메모하는 경우가 흔해졌다. 그러나 손으로 직접 글씨를 쓸 때는 손가락의 정교한 움직임이 뇌의 여러 감각 영역을 동
정신	5	창문을 꼭 닫은 밀폐된 방에서 여러 사람이 오래 머물면 호흡으로 인해 이산화탄소 농도가 빠르게 올라간다. 공기 중 이산화탄소가 기준치를 넘으면 뇌로 공급되는 산소
인위	5	실내 산소 농도를 인위로 낮추는
자극하	5	사람들은 극심한 긴장이나 불안을 느낄 때 호흡이 얕고 빨라지는 경향이 있다. 이럴 때 아랫배를 부풀리며 숨을 깊게 들이마시고 천천히 내쉬는 복식 호흡을 하면 신체
들어온	5	아침에 일어나 창문을 열고 밖에서 쏟아지는 햇볕을 쬐는 것은 활기찬 하루를 여는 비결이다. 눈으로 들어온 햇빛은 뇌를 자극하여 기분을 좋게 하고 활력을 돋우는 세
시각적	5	복잡한 도시 환경 속에서 사람들은 끊임없는 소음과 시각적 자극에 시달려 뇌의 에너지를 소진한다. 그러나 나무가 우거진 숲길이나 공원을 걸으면 뇌의 전두엽 활동이 
스티로폼	5	최근 유통업계에서는 과도한 비닐과 스티로폼 사용을 줄이기 위해 종이 포장재를 도입하고 있다. 물건을 안전하게 배송하는 것도 중요하지만, 포장재 쓰레기가 환경에 미
물과	5	신선식품 배송에 흔히 쓰이는 젤 형태의 아이스팩은 미세 플라스틱의 일종인 고흡수성 수지로 만들어져 자연 분해가 되지 않는다. 팩을 뜯어 하수구에 버리면 하천과 바
묻어	5	약품을 섞어 땅에 깊이 묻어도
발생하	5	공장 지대나 대형 도로변에서 발생하는 미세먼지는 바람을 타고 주택가로 날아들어 주민 건강을 위협한다. 이를 막기 위해 오염원과 주거 지역 사이에 나무를 빽빽하게 
빽빽하게	5	공장 지대나 대형 도로변에서 발생하는 미세먼지는 바람을 타고 주택가로 날아들어 주민 건강을 위협한다. 이를 막기 위해 오염원과 주거 지역 사이에 나무를 빽빽하게 
단지	5	주거 단지로 바람을 타고 넘어오는 것을
잎사귀	5	식물의 잎사귀를 시들게 태우는 것을
극복하기	5	엘리베이터가 갑자기 멈췄을 때 갇힌 승객이 말을 할 수 없거나 의식이 흐려지면 기존 음성 비상벨로는 상황을 전달하기 어렵다. 이러한 한계를 극복하기 위해 터치스크
수리할	5	승강기 전원을 스스로 수리할 수 있게
정성껏	5	한 장의 사진을 정성껏 완성하는
방치되었던	5	산업 구조의 변화로 문을 닫고 오랫동안 방치되었던 낡은 공장들이 예술 공간으로 새롭게 태어나고 있다. 붉은 벽돌과 녹슨 철골 구조물을 그대로 살려 전시장, 카페,
거칠고	5	산업 구조의 변화로 문을 닫고 오랫동안 방치되었던 낡은 공장들이 예술 공간으로 새롭게 태어나고 있다. 붉은 벽돌과 녹슨 철골 구조물을 그대로 살려 전시장, 카페,
철저히	5	예술가들의 출입을 철저히 막아서
편견	5	전통 국악은 어렵고 지루하다는 편견을 깨고 대중음악과 결합한 퓨전 국악이 큰 인기를 얻고 있다. 가야금이나 해금 같은 전통 악기로 현대 팝송이나 록 음악을 연주하
리듬	5	전통 국악은 어렵고 지루하다는 편견을 깨고 대중음악과 결합한 퓨전 국악이 큰 인기를 얻고 있다. 가야금이나 해금 같은 전통 악기로 현대 팝송이나 록 음악을 연주하
해외	5	전통 국악은 어렵고 지루하다는 편견을 깨고 대중음악과 결합한 퓨전 국악이 큰 인기를 얻고 있다. 가야금이나 해금 같은 전통 악기로 현대 팝송이나 록 음악을 연주하
은퇴	5	패션 무대는 젊은 모델들의 전유물이라는 고정관념을 깨고 은퇴 후 당당하게 런웨이에 서는 시니어 모델들이 늘고 있다. 희끗희끗한 백발과 깊게 파인 주름을 감추지 않
얻는	5	집 안에서 작은 화분을 가꾸며 위로를 얻는 '식물 집사'들이 1인 가구를 중심으로 급증하고 있다. 매일 흙의 마름 상태를 살피고 잎사귀의 먼지를 닦아주는 규칙적인
돌봄	5	집 안에서 작은 화분을 가꾸며 위로를 얻는 '식물 집사'들이 1인 가구를 중심으로 급증하고 있다. 매일 흙의 마름 상태를 살피고 잎사귀의 먼지를 닦아주는 규칙적인
잃고	5	역사적 가치를 잃고 완전히 잊히도록
옹기종기	5	도심 광장이나 아파트 단지 공원에 대형 스크린을 설치하고 이웃들이 돗자리를 깔고 모여 영화를 보는 야외 영화제가 호응을 얻고 있다. 답답한 극장을 벗어나 솔솔 부
조성하	5	도심 속 건물 옥상을 녹지로 조성하는 옥상 정원이 새로운 휴식 공간으로 각광받고 있다. 옥상에 심은 식물은 햇빛을 흡수하여 여름철 건물 내부 온도를 낮추고 냉방 
울창한	5	산비탈에 자라는 나무와 풀의 뿌리는 흙 속 깊숙이 그물처럼 얽혀 토양을 단단히 붙잡아 주는 역할을 한다. 비가 많이 내릴 때 식물이 없는 민둥산은 빗물에 흙이 쉽
물리적	5	산비탈에 자라는 나무와 풀의 뿌리는 흙 속 깊숙이 그물처럼 얽혀 토양을 단단히 붙잡아 주는 역할을 한다. 비가 많이 내릴 때 식물이 없는 민둥산은 빗물에 흙이 쉽
보관	5	과거 냉장 시설이 없던 시절에 인류는 음식이 쉽게 부패하여 버려지는 문제를 겪었다. 그러나 유익한 미생물을 활용한 발효 기술을 발견하면서 음식 보관 기간을 획기적
된장	5	과거 냉장 시설이 없던 시절에 인류는 음식이 쉽게 부패하여 버려지는 문제를 겪었다. 그러나 유익한 미생물을 활용한 발효 기술을 발견하면서 음식 보관 기간을 획기적
국제적	5	매년 봄과 가을이 되면 수만 킬로미터를 날아 번식지와 월동지를 오가는 철새들의 긴 여정이 펼쳐진다. 철새들은 이동 과정에서 다양한 지역에 머물며 농작물에 해를 끼
공급하	5	건조한 실내 환경과 장시간의 화면 응시는 눈물막을 파괴하여 안구 건조증을 일으킨다. 눈물이 부족해지면 눈 표면에 미세한 상처가 생기고 이물감과 통증이 동반된다. 
방부제	5	건조한 실내 환경과 장시간의 화면 응시는 눈물막을 파괴하여 안구 건조증을 일으킨다. 눈물이 부족해지면 눈 표면에 미세한 상처가 생기고 이물감과 통증이 동반된다. 
걷어내고	5	과거 산업화 시절 콘크리트로 복개되어 어두운 도로 아래 갇혔던 도심 하천들이 다시 햇빛을 보고 있다. 덮개를 걷어내고 자연석과 수생식물을 심어 자연 하천의 모습을
수생식물	5	과거 산업화 시절 콘크리트로 복개되어 어두운 도로 아래 갇혔던 도심 하천들이 다시 햇빛을 보고 있다. 덮개를 걷어내고 자연석과 수생식물을 심어 자연 하천의 모습을
고분자	5	자기 무게의 수백 배에 달하는 수분을 순식간에 빨아들이는 고분자 흡수체는 일상생활 곳곳에 쓰인다. 이 특수 물질은 물을 흡수하면 부풀어 올라 젤리 형태로 변하며 
전반	5	자기 무게의 수백 배에 달하는 수분을 순식간에 빨아들이는 고분자 흡수체는 일상생활 곳곳에 쓰인다. 이 특수 물질은 물을 흡수하면 부풀어 올라 젤리 형태로 변하며 
털로	5	야생 동물들은 계절의 변화에 맞춰 털의 색과 굵기를 바꾸는 털갈이를 통해 생존을 이어간다. 날씨가 추워지는 늦가을이 되면 가늘고 빽빽한 겨울 털이 자라나 칼바람을
침하	5	도시 개발로 지표면이 아스팔트와 콘크리트로 뒤덮이면서 내린 비가 땅속으로 스며들지 못하고 있다. 빗물이 빠르게 바다로 흘러가 버리자 지하수 수위가 낮아지고 주변 
투수림	5	도시 개발로 지표면이 아스팔트와 콘크리트로 뒤덮이면서 내린 비가 땅속으로 스며들지 못하고 있다. 빗물이 빠르게 바다로 흘러가 버리자 지하수 수위가 낮아지고 주변 
추진되고	5	도시 개발로 지표면이 아스팔트와 콘크리트로 뒤덮이면서 내린 비가 땅속으로 스며들지 못하고 있다. 빗물이 빠르게 바다로 흘러가 버리자 지하수 수위가 낮아지고 주변 
빛으	5	깊은 바닷속 심해어나 반딧불이 같은 생물들은 스스로 빛을 만들어 어둠을 밝힌다. 인공 조명인 백열전구는 공급된 에너지의 대부분을 열로 낭비하고 극히 일부만을 빛으
집중	5	철새의 배설물로 인한 오염을 집중 소독해야 한다.
발목	5	발목을 잡고
청년회	5	우리 동네는 가로등이 적어 밤이 되면 골목길이 어두워 주민들의 불안감이 컸다. 이에 부녀회와 청년회가 중심이 되어 밤길 안전을 위해 (　　　　) 자율 순찰대를 조
적지	5	주민센터 입구에 누구나 음식을 넣고 꺼내 갈 수 있는 '나눔 냉장고'가 처음 설치되었을 때만 해도 회의적인 반응이 많았다. 몇몇 사람이 음식을 전부 독점해 가거나
손수	5	주민센터 입구에 누구나 음식을 넣고 꺼내 갈 수 있는 '나눔 냉장고'가 처음 설치되었을 때만 해도 회의적인 반응이 많았다. 몇몇 사람이 음식을 전부 독점해 가거나
뜻을	5	맞벌이 가정이나 조손 가정이 많은 동네에서 방과 후 혼자 시간을 보내는 아이들이 적지 않았다. 동네 대학생들이 뜻을 모아 마을 도서관 한편에 '야간 멘토링 공부방
